id,income
0,0.014440897025753198
1,0.7065390597041704
2,0.1066504295270972
3,0.9976138581976469
4,0.03986832935621797
5,0.0021062967405204337
6,0.18900553566356967
7,0.06970796696204334
8,0.0036659129131716875
9,0.5009940021063212
10,0.8334391941292824
11,0.9972913330583193
12,0.5847734912054391
13,0.016069758948822094
14,0.6583305671278918
15,0.7464672382197873
16,0.37497074623220245
17,0.03864486416946745
18,0.027759497665667182
19,0.001000292870559675
20,0.0004990083170575355
21,0.9886564014706241
22,0.5959686133782699
23,0.0025329476848738844
24,0.9872531766665052
25,0.4317701848487048
26,0.013152557289032118
27,0.7939635568050071
28,0.0011300694417879947
29,0.004149545988353203
30,0.008905284083108402
31,0.007809103325207703
32,0.0016084756599713743
33,0.13995396076123992
34,0.054026532884622364
35,0.792590148863562
36,0.1503703558049674
37,0.24885368046033216
38,0.012234117509674285
39,0.0037628209852293604
40,0.7776701170786363
41,0.0004944290837665763
42,0.2498315405874786
43,0.011379315666453211
44,0.021694115732071594
45,0.0031541105606749872
46,0.9873338108273321
47,0.23647971057618977
48,0.0128302249095437
49,0.005911530537659591
50,0.06077648694522648
51,0.013641824784141193
52,0.004643322875119858
53,0.002565328849489267
54,0.02866615573603588
55,0.4395907869946774
56,0.04407157034077299
57,0.034716249881333476
58,0.7264049733207377
59,0.010510621369591201
60,0.2684359512109799
61,0.3790078460292953
62,0.0010854213430009426
63,0.06954239085446562
64,0.12090987910588126
65,0.022329105254161846
66,0.012331501834490137
67,0.031566945479094256
68,0.9962360899313056
69,0.0006588303683052339
70,0.4937272990307982
71,0.19963371045792036
72,0.07006078525756397
73,0.01786305285063307
74,0.0014830481543409199
75,0.6510891055280417
76,0.007575968086531872
77,0.23782955944026782
78,0.2570816593691473
79,0.9990998869427633
80,0.03724030740184809
81,0.01756881142682803
82,0.07249268861446152
83,0.00836185130584677
84,0.003487002879270546
85,0.9966419699952942
86,0.11759978614930942
87,0.11243938900463923
88,0.00352684631511601
89,0.3884715239370841
90,0.03171777961818988
91,0.001817885730800687
92,0.038109473133193295
93,0.0807004628383291
94,0.0027886754009771118
95,0.10979531624221768
96,0.07225485812446586
97,0.6393828583753424
98,0.01394857329264422
99,0.18107341656704437
100,0.001277278294685786
101,0.053619411384958904
102,0.42755689273678693
103,0.10581887644707903
104,0.41228434567083494
105,0.28171770811353736
106,0.040605052112363094
107,0.46726540872860545
108,0.034728171819488035
109,0.9976224260546694
110,0.7462487810522646
111,0.002854482377107906
112,0.007145213884188195
113,0.3857969481461971
114,0.23877085908416626
115,0.017254393581449232
116,0.00041408389216083147
117,0.7220585033205341
118,0.004948140734274342
119,0.07058418759158437
120,0.006881617993871857
121,0.0007564010160828058
122,0.9874335418835637
123,0.30496278554013945
124,0.00830793857668703
125,0.01622091595731482
126,0.06651017111015839
127,0.9983454698514165
128,0.4786454844732222
129,0.42434229062339784
130,0.016874568490507943
131,0.09279541730605373
132,0.004420009173490064
133,0.14355140023978202
134,0.6031922782659543
135,0.002989244983866319
136,0.6749963475374362
137,0.008649078281780189
138,0.5481994933216262
139,0.7020448600509113
140,0.002123717185930856
141,0.07505147171965958
142,0.009051775693798099
143,0.0006810853122522356
144,0.3198813390956346
145,0.6588587146898165
146,0.8079287386766496
147,0.00025782966558702153
148,0.1291927295209808
149,0.6845598372066609
150,0.23341692667279065
151,0.007161636549762221
152,0.5356761237959258
153,0.734174707468105
154,0.23518744501376987
155,0.00043645673092531
156,0.5234012084511154
157,0.8318914358701134
158,0.01728232057964729
159,0.0005412065379931909
160,0.06526294732568737
161,0.025344060552710292
162,0.08163436496613985
163,0.0007570156591196474
164,0.0011259882034645996
165,0.0011986331570704248
166,0.020469584550468236
167,0.6410803568136841
168,0.7922485040481799
169,0.011456752887212462
170,0.8105534502059024
171,0.029572108521458303
172,0.0006222139537799883
173,0.265577455366506
174,0.011986386188463864
175,0.9981164710583791
176,0.015010749249650073
177,0.34954753163241375
178,0.36198072720952906
179,0.9991174088886314
180,0.029562902801572005
181,0.21547704774199014
182,0.029958810924227905
183,0.0974341237154267
184,0.976454302667058
185,0.22473987877148857
186,0.17217275989265482
187,0.9973666726534561
188,0.25714377721179943
189,0.06881330862403279
190,0.6478901212709971
191,0.004718243240105086
192,0.0029513330143041863
193,0.061509649426766975
194,0.026823365216085342
195,0.26370681586461026
196,0.0027048822008992196
197,0.53791221468017
198,0.23685654835529124
199,0.01616823782573511
200,0.03003835332269945
201,0.8328315180312617
202,0.056354467303280364
203,0.8247442501594309
204,0.027228551192736043
205,0.013256985191810134
206,0.6042339946503849
207,0.3415841150600338
208,0.11379304787216271
209,0.0016351605606939282
210,0.0010254293810441576
211,0.7921882084132643
212,0.001203511826234238
213,0.014367562910215974
214,0.30844521368313255
215,0.9990866631079282
216,0.01613303366093373
217,0.713376242476453
218,0.06245337501826747
219,0.2278578943890941
220,0.009375072680609282
221,0.6550262177783033
222,0.7354732348163172
223,0.20768918566582806
224,0.4611198838222624
225,0.004516864829805162
226,0.004878456732845135
227,0.002157879510826391
228,0.0038814559116302524
229,0.3477437407204416
230,0.007549689207825346
231,0.994785815482745
232,0.04827538269522047
233,0.0009821083583286168
234,0.004793706528216728
235,0.3073031679871039
236,0.008984445578373058
237,0.6861015314519713
238,0.9987376622465888
239,0.9967727872987059
240,0.09466929922192414
241,0.0011220039069311364
242,0.005466705772066686
243,0.021737669381032637
244,0.0004780957765680404
245,0.08714642490175317
246,0.6357583496764346
247,0.4408749651465189
248,0.022957852933723325
249,0.3068585762278873
250,0.0017106691819764822
251,0.024089463434859737
252,0.025011217176408394
253,0.010237671475389879
254,0.22823089830877605
255,0.5418757996012794
256,0.4072454850509386
257,0.5242310756347865
258,0.058318965272627254
259,0.411817764581128
260,0.7752830364882479
261,0.03986832935621797
262,0.028209945228556882
263,0.4139715608938595
264,0.8987526547043823
265,0.026555839490080876
266,0.07052654808175278
267,0.002029981759443989
268,0.613367716050821
269,0.031766406930489904
270,0.010811846695100791
271,0.04265138000731608
272,0.9568978997553548
273,0.16115565876065027
274,0.16110387925468556
275,0.47179150823666816
276,0.37272948785255916
277,0.7098556774410856
278,0.2684085275017122
279,0.004791460553187722
280,0.0010407390238978316
281,0.5090989160328543
282,0.8017082006735118
283,0.06038311599698229
284,0.03139337931135224
285,0.0027071310905441817
286,0.6706236251168775
287,0.17866407822562816
288,0.4677403131614148
289,0.023074317962123943
290,0.9990491259545676
291,0.003358862088646041
292,0.6127415805798514
293,0.9719161371167391
294,0.19995907459895715
295,0.04016155768608987
296,0.13677464270210338
297,0.0011749056360952227
298,0.8137298813175602
299,0.007591284703257405
300,0.3513417579277536
301,0.4060540465694323
302,0.0025516661340355463
303,0.9502356376592406
304,0.9984812374738304
305,0.21886343012721865
306,0.005615862613445014
307,0.008393894251006664
308,0.7266729848964686
309,0.1130153903136501
310,0.008472271035531827
311,0.7321098886175831
312,0.012845139212718614
313,0.056750878341145394
314,0.033611356175964724
315,0.37694421324495897
316,0.00623491230634289
317,0.0060730029584801495
318,0.9916777915428273
319,0.44143899656484953
320,0.3255627739620097
321,0.5056182390201102
322,0.2013335096272988
323,0.011136488871395345
324,0.33658977201520734
325,0.006542812202390949
326,0.0024658422097528776
327,0.61865921535818
328,0.9802029019926893
329,0.006404916195606461
330,0.008045716937025818
331,0.03288938179547934
332,0.6665471006896502
333,0.031146019893757284
334,0.19784802584311997
335,0.02082666497140191
336,0.005427628307846338
337,0.12813234592879594
338,0.06627110772167051
339,0.044387463940999565
340,0.5353917344326645
341,0.0036192243235993135
342,0.009813487659331875
343,0.17127943843962182
344,0.0008093391675371482
345,0.02650736529104818
346,0.012091946155699322
347,0.10403430077957711
348,0.5517826181650635
349,0.7392843773098797
350,0.0026220294635336833
351,0.5351465521836546
352,0.020027305781723296
353,0.027810951192819705
354,0.0026585120474806995
355,0.011467551637443507
356,0.11901259372703805
357,0.44583694289290327
358,0.9850055161711285
359,0.061021899942352964
360,0.7179901456502824
361,0.5069444116255334
362,0.05297955659606984
363,0.11368598829464117
364,0.01147384700977109
365,0.018177901521287714
366,0.003507150049126956
367,0.003733939671803606
368,0.012569993583997685
369,0.02133702088903701
370,0.10708186980150687
371,0.25362735612255344
372,0.37497074623220245
373,0.013921726273769452
374,0.0978460738127346
375,0.22235204132818262
376,0.0003871317359095659
377,0.08693200835777333
378,0.6851309651303527
379,0.0333094585060621
380,0.02331881094999656
381,0.0005749258699544273
382,0.9977757352961941
383,0.009909176888552265
384,0.5236410041724077
385,0.009296533376519393
386,0.28445584100440957
387,0.9973016053960145
388,0.3244991550721446
389,0.013431735357748957
390,0.2643498289623407
391,0.8221641532707075
392,0.1761602895184462
393,0.3723312075853764
394,0.014734271749402868
395,0.0021982878471358777
396,0.7885277561718375
397,0.0013625772721301852
398,0.001743984645936292
399,0.06422335937865603
400,0.8614964383403189
401,0.06977004608721543
402,0.02321116039206487
403,0.007851176798357186
404,0.0013057154686160137
405,0.6574101943970021
406,0.16030885499784112
407,0.0015624825209584452
408,0.1718675221972056
409,0.010318434740328418
410,0.9206918031893881
411,0.5605651101764088
412,0.23888776960051075
413,0.004489584627634523
414,0.10778272584804938
415,0.017602629284110317
416,0.0007884677704372454
417,0.221442709697094
418,0.0021068525296725057
419,0.005805749028769122
420,0.041964110477246706
421,0.0035189041858036778
422,0.44638493761473724
423,0.0006232458900827872
424,0.7245075697303065
425,0.7100698005677736
426,0.054738443560243544
427,0.0028717838486477694
428,0.0875379944394009
429,0.0017201202551606805
430,0.25377738484318463
431,0.035108283412224696
432,0.9739739914731279
433,0.027379606094747322
434,0.0008882616396070241
435,0.16212578586402854
436,0.0007671980551660378
437,0.017977671983068096
438,0.6498006772282573
439,0.40205310359595914
440,0.7258421172559846
441,0.001084338828720408
442,0.11396826301162084
443,0.03322009160547503
444,0.9977375211815819
445,0.05433465186560959
446,0.9888931188749993
447,0.2663719936280271
448,0.014469744411581645
449,0.1485939962941033
450,0.5256386775732684
451,0.9987295202480923
452,0.9246331785261103
453,0.0005461583170219926
454,0.46953201298590125
455,0.9853789734750479
456,0.000493673796202762
457,0.943661895821765
458,0.5086403701516371
459,0.012342951542893464
460,0.009402718970468831
461,0.8213830268706795
462,0.014792331056631164
463,0.619386036581712
464,0.04899173954932762
465,0.8334391941292824
466,0.21661937352196628
467,0.05377795149387895
468,0.05721001153739943
469,0.0007483161761604611
470,0.050372811293589004
471,0.051127640281514064
472,0.027525440737660455
473,0.007967300413212615
474,0.013214322061839307
475,0.1255296929224072
476,0.07716763536761534
477,0.025571761849912573
478,0.48448720294910724
479,0.0004918176602051517
480,0.08727520664894521
481,0.0007967387618932846
482,0.01105843200580466
483,0.024874490940319068
484,0.014022978386745917
485,0.11901259372703805
486,0.8076008569190023
487,0.006642347142463544
488,0.0005895175461635818
489,0.1218293899780723
490,0.9948110279321977
491,0.0016454869676743539
492,0.36375993620527947
493,0.5751915434347473
494,0.7020824633206656
495,0.2935234254408526
496,0.6816524372581442
497,0.28774823559293994
498,0.7299584060563739
499,0.9989700895422433
500,0.04145705819275853
501,0.20298228635738158
502,0.5186635521800005
503,0.0030215924202646044
504,0.40402143733730717
505,0.0026558460486707336
506,0.6658243020726985
507,0.0007190310837267986
508,0.22162786371117152
509,0.30496278554013945
510,0.3329161871230581
511,0.01767404437425944
512,0.5856649357223543
513,0.014644044436058367
514,0.02873117682060326
515,0.4306183846634648
516,0.0038973684996411137
517,0.7333025079254701
518,0.25032702188302974
