id,income
0,0.013818129565358139
1,0.6707796870045449
2,0.14128751713667845
3,0.9957344688771069
4,0.038948540688493655
5,0.004387356958817917
6,0.18183951984683044
7,0.06704225612022931
8,0.006051801096467499
9,0.5240087546788922
10,0.8211187719594848
11,0.9981088878904282
12,0.5579705082115488
13,0.010458402722185641
14,0.6245012522618335
15,0.7557384925438001
16,0.3962267633277386
17,0.05795098325457568
18,0.027173697968639637
19,0.0014215878169650514
20,0.0008774268428502662
21,0.9814442372840572
22,0.5999648093534762
23,0.003697677090772321
24,0.978257161692124
25,0.41310128758608916
26,0.01631147658092625
27,0.7582719189792744
28,0.0018852156986153765
29,0.005902399986870943
30,0.012004823314565538
31,0.009475808443562366
32,0.002833588718080493
33,0.15344349227379375
34,0.05844169239436013
35,0.7582719189792744
36,0.1225192901385343
37,0.2793189562757003
38,0.013986193513942598
39,0.002012688542816273
40,0.7236952111645379
41,0.0007320745640172376
42,0.22869009720064554
43,0.011102035458802537
44,0.02285183612918072
45,0.004421781627413279
46,0.9818085114255505
47,0.15251091408503703
48,0.015675402925320072
49,0.0066087600494499025
50,0.09462179830991413
51,0.013377840284766466
52,0.003490773939391418
53,0.004471755211697981
54,0.03455307277454077
55,0.4299276544149759
56,0.03726561460095015
57,0.03986671397960039
58,0.6870690214632261
59,0.011605076505983346
60,0.263601066433065
61,0.387151217875083
62,0.0030388214017518476
63,0.06937668478244377
64,0.1274238131489218
65,0.022288216828979374
66,0.016461223138659463
67,0.021683632541106147
68,0.9941556745266791
69,0.001029475604279617
70,0.4917260291718221
71,0.20336196360327494
72,0.04643831469690523
73,0.02128361875566295
74,0.0018649866837978743
75,0.5306256335868197
76,0.012010084256416765
77,0.1908615439813869
78,0.20453087094318653
79,0.9983137906563894
80,0.03791996411889494
81,0.024275011395840613
82,0.07260787586192122
83,0.011932942999501418
84,0.006054106003554933
85,0.9957587550557323
86,0.15688980969786512
87,0.11214957408258693
88,0.006953385255069715
89,0.4307610933166908
90,0.037743443270101325
91,0.0016213620729170388
92,0.053258606200402306
93,0.07594233087667808
94,0.0056843479522722005
95,0.10404992250156865
96,0.08112783390082479
97,0.5613971283463287
98,0.017269710218977195
99,0.20365977864671422
100,0.0008812035183220892
101,0.11879917467327696
102,0.43661868564489686
103,0.10528928929643112
104,0.42399859128482603
105,0.27187399759733144
106,0.029317706149360755
107,0.39242108925767943
108,0.048490921581650366
109,0.9956727607466832
110,0.7446612404786409
111,0.007015079948861376
112,0.010037506989348109
113,0.40425978988128086
114,0.24925152110705873
115,0.016623911352782347
116,0.0006565887442853619
117,0.6930777759119128
118,0.006197242705610332
119,0.07141532997123262
120,0.007866987757287086
121,0.0008000864129455085
122,0.9840549339679897
123,0.31091763388739263
124,0.01061920859284174
125,0.01925018178281169
126,0.06080423720410422
127,0.998091183115712
128,0.4749437712529246
129,0.40184148567716566
130,0.022747675691589142
131,0.08699184844070408
132,0.006002695728780096
133,0.12194184605314125
134,0.5547076782082383
135,0.005197304072943858
136,0.7061770900781889
137,0.018566009962701375
138,0.45693291583083895
139,0.689372833706822
140,0.0023167165348415833
141,0.08276677093694976
142,0.019422921779008506
143,0.0008628400903446579
144,0.3378255988511861
145,0.5509756109890223
146,0.7946668642600269
147,0.0003861969153804336
148,0.13607646041282723
149,0.6709485557616413
150,0.22144347651553717
151,0.008052478543606837
152,0.5264796334079485
153,0.7005494977091368
154,0.27400323153976736
155,0.0006845431263272894
156,0.5267116645556753
157,0.8263093965720963
158,0.027988627728401074
159,0.0006970710084767965
160,0.06221678416757105
161,0.024315091784879252
162,0.07653663524597111
163,0.0022952821182830757
164,0.0012358560101095682
165,0.001189137170655778
166,0.023067337714905236
167,0.6002275634347709
168,0.7420330217941051
169,0.013409922814589362
170,0.7946668642600269
171,0.026573627829497005
172,0.0008018780079439015
173,0.23934738452995588
174,0.014258539899400277
175,0.9964698204291875
176,0.028954991309035068
177,0.3923525237948798
178,0.3972930906289457
179,0.9983246334981184
180,0.036146976608854776
181,0.17484494789919755
182,0.04209891369652595
183,0.08630894626082071
184,0.9737734808018847
185,0.19668557871656442
186,0.20287075340041938
187,0.9955078784777667
188,0.28029463695529094
189,0.0465330513187135
190,0.5985309406604489
191,0.0056654907535184955
192,0.009489213007724396
193,0.06403631363192826
194,0.021811123471808105
195,0.3007455093701133
196,0.0032492684052971587
197,0.5644753602443303
198,0.19580963759809938
199,0.015888181259587703
200,0.021804480303802148
201,0.8084885253032087
202,0.08311195084498312
203,0.7995846025261417
204,0.033369293507456814
205,0.02125349783811515
206,0.6167493065321967
207,0.3475499143327453
208,0.07698577575333446
209,0.00245675532792613
210,0.0016667896592377533
211,0.7096184685739423
212,0.005907104248865876
213,0.017127819889121296
214,0.3082727966554591
215,0.9982836604552455
216,0.047318079266503756
217,0.7027574009296248
218,0.06223069115575915
219,0.20567904569049647
220,0.012984286211161699
221,0.6255029460576633
222,0.689372833706822
223,0.16351010756309417
224,0.3237834760230987
225,0.005894313820874997
226,0.0061098773045441266
227,0.0030056909250419203
228,0.00728293750809985
229,0.3564140029769837
230,0.008544789705043736
231,0.990155629801875
232,0.05371238228127118
233,0.0009329471573371012
234,0.00968655953124155
235,0.3606960113750273
236,0.011311058183840022
237,0.7005494977091368
238,0.9983276419405324
239,0.995390615017542
240,0.09809332270738272
241,0.0014966712713960321
242,0.011610175964618092
243,0.007705285171574928
244,0.0007320745640172376
245,0.09789700500835359
246,0.6243498235997407
247,0.4283435630988374
248,0.028220643165193973
249,0.35894044225830357
250,0.002390905949906887
251,0.01498567457927172
252,0.028102482470864564
253,0.016507151221978607
254,0.15765641667135488
255,0.337187988977247
256,0.381240573219472
257,0.5033368785249771
258,0.04681501319302545
259,0.41828241447224457
260,0.7427081197099817
261,0.038948540688493655
262,0.037302669557559696
263,0.4414915981496634
264,0.8742258479771398
265,0.019734094480720752
266,0.062039930685820685
267,0.001131223474074389
268,0.61746936650258
269,0.02635181642892535
270,0.008815121487205632
271,0.06852849419558703
272,0.9678577237903115
273,0.1952617508788763
274,0.16997191309661872
275,0.4968198409432092
276,0.3791490810547476
277,0.7115822744465573
278,0.3289412217131018
279,0.0413779181566267
280,0.0013906553122151346
281,0.428586649258982
282,0.7450232451257754
283,0.041413659768944615
284,0.03194725512440062
285,0.0033663880192057356
286,0.7298082369625131
287,0.16240650450803365
288,0.37324266236383574
289,0.028739826042536016
290,0.998404519811247
291,0.005131723188387513
292,0.6555311629445962
293,0.9646218285383554
294,0.18396827343301722
295,0.033113559481012404
296,0.12789499212063832
297,0.00206110037928098
298,0.7821714018319563
299,0.010914666956630485
300,0.2609521415536706
301,0.3847470035182067
302,0.004600955730184911
303,0.9355670480455544
304,0.9983986146772085
305,0.24763757258756622
306,0.007932400570042492
307,0.010835255751235026
308,0.5482140303989007
309,0.09926966828310095
310,0.00821324175922845
311,0.6636984375257458
312,0.0185797233029003
313,0.03730848487697206
314,0.03195618010366034
315,0.38723600732442814
316,0.006620276563055675
317,0.010651180363012496
318,0.98887273884091
319,0.4553482221065611
320,0.3400681364818631
321,0.5542090186776213
322,0.16948749162681348
323,0.012389602336950247
324,0.3767656955917077
325,0.007830534285896354
326,0.0039010193333975755
327,0.5784993245550307
328,0.9763602310367665
329,0.008089855292229196
330,0.00737765178937939
331,0.037887913547707416
332,0.6500131496233098
333,0.03698802875684217
334,0.2207586042325533
335,0.018193995088503705
336,0.008948433509733863
337,0.147660501691188
338,0.05886341504501313
339,0.057553239458080004
340,0.5434035265785693
341,0.006195314566044353
342,0.014273282835538878
343,0.14461657231241845
344,0.0009166888072223142
345,0.026573627829497005
346,0.013879942416371928
347,0.08781812308862119
348,0.5304517828785305
349,0.7569850372300866
350,0.0028264139296658346
351,0.6112343769576275
352,0.020956089651461837
353,0.04196336359099415
354,0.004145570344671422
355,0.011093182674697739
356,0.12187031805665936
357,0.33898412228295044
358,0.9815729778946701
359,0.0671936833035563
360,0.6883813891574503
361,0.43652674088416715
362,0.05474469674511902
363,0.13495186896394695
364,0.01491523699788661
365,0.018989922002226416
366,0.008487097133456639
367,0.011426022645151886
368,0.011671813836227616
369,0.0009388469035008739
370,0.11775444867786043
371,0.25479610512093487
372,0.3962267633277386
373,0.010537325093612068
374,0.08544314085068692
375,0.2439199255452797
376,0.0005803707844384989
377,0.08355907101240065
378,0.686954522254314
379,0.01848319396039599
380,0.029619713527809767
381,0.0008338566490447396
382,0.9959943947136061
383,0.011439675043874427
