id,income
0,0.0119029829595157
1,0.6524316792020314
2,0.1200363372564035
3,0.9956522146959648
4,0.04011518428805498
5,0.00506674264774394
6,0.1939521557452884
7,0.06966236755161775
8,0.005627288354632497
9,0.5493430868808166
10,0.8117366974504465
11,0.9979176479325067
12,0.5643401559516668
13,0.011952009509310918
14,0.6622230259976013
15,0.749543155171269
16,0.4119329107957049
17,0.050273202644188074
18,0.020842589851328953
19,0.0015923073784186803
20,0.0013945698233347016
21,0.9778390487512778
22,0.6004876556516133
23,0.004064642083105243
24,0.9769933876781234
25,0.40609164714929247
26,0.015948090802957986
27,0.7672311334572532
28,0.002805824576629628
29,0.0061611816693049465
30,0.010899310649391033
31,0.0141803107908947
32,0.002721308130033687
33,0.1634473958224424
34,0.06641564121305658
35,0.7672311334572532
36,0.1510304817450374
37,0.2855245236345065
38,0.01633000527060548
39,0.0030287073943093047
40,0.7267611546301516
41,0.0010804414663519166
42,0.2282065189533291
43,0.017247512142039574
44,0.023367970347411744
45,0.005599890465607411
46,0.971130835783341
47,0.14970740726996826
48,0.01480771500278496
49,0.007580325977058308
50,0.06261275930739046
51,0.014529976015863219
52,0.003942419979830884
53,0.004686170786454285
54,0.04886601957634711
55,0.4322954276301695
56,0.07342322505078326
57,0.04126961124109657
58,0.6830066421942877
59,0.01145676075507204
60,0.25651846157644304
61,0.38683621262465145
62,0.0028128714166726207
63,0.058574753263249756
64,0.11704028059679787
65,0.024880716753474006
66,0.01675589500720915
67,0.02903599442489141
68,0.9938515896167646
69,0.0012761990548783785
70,0.47976120594523713
71,0.2178984152865933
72,0.051743657814034436
73,0.021072517873991836
74,0.0026768636401711585
75,0.6314319092180803
76,0.008882833431577473
77,0.16201140296304256
78,0.225213231511085
79,0.9980625928670523
80,0.03548145931225019
81,0.02029977035700913
82,0.07881691871942825
83,0.012658469442331463
84,0.005182527945083052
85,0.9950596533436161
86,0.17195757114565088
87,0.13670777511583357
88,0.0063798459257182645
89,0.4041131527241288
90,0.03640871996369549
91,0.0015600418926253494
92,0.046706069397053226
93,0.07910519748841698
94,0.004492015206025741
95,0.17395299074676993
96,0.07790800590263974
97,0.5589775270776213
98,0.022545899039813064
99,0.21742265587728402
100,0.0013257823078528708
101,0.09146822171309202
102,0.4419527430410445
103,0.0963633066724886
104,0.4193125684442857
105,0.2592684615409338
106,0.034182860424588866
107,0.4202055632731757
108,0.04760823249892979
109,0.9956037912646777
110,0.7514919835532232
111,0.007607036765101952
112,0.01103324875754829
113,0.4039325186981452
114,0.2232711914948387
115,0.019653346801015444
116,0.0010802446443876571
117,0.7158643535111381
118,0.009471241404259097
119,0.08148232111442555
120,0.008467882177151418
121,0.0014302476897156502
122,0.9713346918374949
123,0.30774879964068247
124,0.010562233815256854
125,0.020184781155622965
126,0.06629580420222203
127,0.9966235776185507
128,0.4696623309109413
129,0.4095667697617464
130,0.018973952360841987
131,0.10292017406806173
132,0.007829297605043495
133,0.11717904491824979
134,0.5784423211015555
135,0.006716823329843628
136,0.6695055373991742
137,0.020073725995099736
138,0.45145318351529135
139,0.6753329794718181
140,0.004263523796414987
141,0.08003162272590512
142,0.01076241473046223
143,0.0014616681985402467
144,0.33227114312875566
145,0.5457436130722118
146,0.789462922015282
147,0.0007350234648518161
148,0.10122633613081045
149,0.6624065298064153
150,0.21930928567845828
151,0.008480000294399413
152,0.5137262055026339
153,0.6978822858215971
154,0.26538448337878556
155,0.001016236579789391
156,0.5153332464024533
157,0.8176174347252734
158,0.017289721440905844
159,0.0011695849902202766
160,0.05064442640970728
161,0.02485100888790871
162,0.06405543218463844
163,0.0013694122794615856
164,0.001766685724351108
165,0.001807678394647348
166,0.026399761327307904
167,0.6198672149292763
168,0.754773708932903
169,0.022729499860901618
170,0.789462922015282
171,0.028679376115850228
172,0.0013818061672000593
173,0.25814677415230514
174,0.012311049887314468
175,0.9963317429755429
176,0.009569312841064319
177,0.3870741378573501
178,0.3872208689861545
179,0.9979616308094958
180,0.030487805093629375
181,0.1563648034798075
182,0.032045162909026995
183,0.0833914349390179
184,0.9730316804649919
185,0.2073558080445441
186,0.20442113020617833
187,0.9954476871431914
188,0.27603317368065666
189,0.04835257798148152
190,0.5909496396356847
191,0.0060038638403361036
192,0.005600402663845564
193,0.06549507666228052
194,0.021811113479973693
195,0.25768930967722414
196,0.004263992973364623
197,0.545719510015282
198,0.21600685230171837
199,0.020859068350778765
200,0.028718799948953835
201,0.8187608399622973
202,0.0754512282639409
203,0.8020030474622699
204,0.027645445781196473
205,0.014217308501693912
206,0.5475436870497655
207,0.3537582616760712
208,0.07755204759372243
209,0.003766477056558932
210,0.00229008084317923
211,0.7531626123875058
212,0.0023950844585768844
213,0.01736077468024016
214,0.2945893567491262
215,0.9979476411495453
216,0.02437687307609732
217,0.7065986748864785
218,0.07633142046419697
219,0.2116366094296505
220,0.010167227856582074
221,0.63898861924199
222,0.6753329794718181
223,0.22011299013203686
224,0.4606674082607766
225,0.005348157042664348
226,0.012260702472484068
227,0.004736160657208159
228,0.0064182326392963
229,0.3572699725707247
230,0.011414527669302623
231,0.9866514786191883
232,0.06251576037808473
233,0.0016104154215685269
234,0.011338616473417013
235,0.3645239485939053
236,0.013093108795963667
237,0.6776018947205725
238,0.9973902997295846
239,0.995678654767873
240,0.09282775084605108
241,0.0017360390273164778
242,0.011741217025931526
243,0.005768612260681117
244,0.0010804414663519166
245,0.08816608453027991
246,0.6332327526349523
247,0.4106149518252088
248,0.02023148660673228
249,0.36594287276109777
250,0.003572776401866658
251,0.0223222052129392
252,0.025328076015706767
253,0.01476113455422154
254,0.23504265901773028
255,0.3362536716655427
256,0.4030860802064436
257,0.4797883994632956
258,0.04215360259067423
259,0.42508363196633153
260,0.7441009528632694
261,0.04011518428805498
262,0.036006444798392705
263,0.4313497389271467
264,0.8801089191673825
265,0.022589313961615287
266,0.06462204785969905
267,0.0021056970590234694
268,0.5975555658042638
269,0.029846845188106954
270,0.010793728937996223
271,0.042962048632084436
272,0.9556784826930653
273,0.19661281233035777
274,0.16128608132108768
275,0.46376048255312996
276,0.3757438107320202
277,0.7082434152782077
278,0.2791237994446312
279,0.009240192249069057
280,0.0023239456518905615
281,0.4226054452318087
282,0.8083813793204474
283,0.04444909845024799
284,0.031795276578809074
285,0.004885526757546152
286,0.72017768153399
287,0.1719249689165508
288,0.4029289183562408
289,0.028187703229637952
290,0.99818306425877
291,0.005697813022802023
292,0.6263286032057974
293,0.9460195743282629
294,0.17157262975874243
295,0.031162312854597776
296,0.1821610084422866
297,0.002415002059127837
298,0.778551298470232
299,0.010484462452904105
300,0.2488537012501606
301,0.39091187349322803
302,0.005946371692577104
303,0.9570998041805743
304,0.9977321440637936
305,0.2392371464192452
306,0.00818028880780194
307,0.011959527318233064
308,0.5727770119731529
309,0.15793906161694288
310,0.008779790655234722
311,0.697279859844663
312,0.026687785996162613
313,0.041156737089632564
314,0.037564650835247786
315,0.3987238937342932
316,0.007418585494672922
317,0.010534925834541764
318,0.9864187099990165
319,0.4509043757541105
320,0.35021213896716075
321,0.5753190829251172
322,0.16439155064016298
323,0.01272754076376781
324,0.35428955680284885
325,0.012107571300629201
326,0.005149781747740366
327,0.5590658134321853
328,0.9673756991587157
329,0.0066969852593789184
330,0.014916802965816286
331,0.035830137789675726
332,0.638817988525051
333,0.031254622294037575
334,0.21914155119961182
335,0.01955241100148812
336,0.007370214019020634
337,0.17110152203924553
338,0.07259740268836468
339,0.047765148562395505
340,0.5408725619507486
341,0.005406884502558737
342,0.012555233107074288
343,0.13291304635129253
344,0.001517649356628197
345,0.026911108564532528
346,0.019220578211403716
347,0.07929855130751624
348,0.5357882175190674
349,0.7928922498573105
350,0.004212454389386613
351,0.6286284637882419
352,0.022999693602264896
353,0.037140933587676936
354,0.005205316186689898
355,0.017001114128937657
356,0.1225075615650002
357,0.334764835087018
358,0.9713688656790075
359,0.08040324488154119
360,0.6838076302121857
361,0.46905719045928596
362,0.06134333698233459
363,0.14035413069569516
364,0.015005475903235416
365,0.019586335957576095
366,0.008113355959521881
367,0.005227525185973075
368,0.011120100697190776
369,0.001136786987259413
370,0.11505204590455298
371,0.26198073955547535
372,0.4119329107957049
373,0.013156262280113252
374,0.0976103495013085
375,0.24039156147659987
376,0.0009708446523395393
377,0.07613731948801061
378,0.6787815016622635
379,0.020724585794157174
380,0.036130680259481775
381,0.0009825803914327305
382,0.9960106916169864
383,0.01701501959522362
384,0.5281536331316161
385,0.021238318456445967
386,0.29040603267790904
387,0.99506016434237
388,0.33888666714172555
389,0.01599305163087783
390,0.26459604101022677
391,0.8128257225039122
392,0.1732943852167977
393,0.34649144438580665
394,0.020444625463481792
395,0.0018944588141017625
396,0.6831586661618099
397,0.0026904483648166515
398,0.0028551798841202542
399,0.06409967213914881
400,0.7851638874869817
401,0.08598528692274704
402,0.05140030963646552
403,0.009523819309560713
404,0.0023179311548509455
405,0.651756053078519
406,0.14177121362523423
407,0.0033830373096995683
408,0.2651045448369519
409,0.02302049151788762
410,0.866786907704709
411,0.5822464042124986
412,0.1900230004939509
413,0.005810922723235479
414,0.13153566099652372
415,0.03415584231591561
416,0.0014138131267818158
417,0.16920350987577906
418,0.003689314824964393
419,0.0077450361287631515
420,0.06593049119403353
421,0.007053900798473736
422,0.46083015891367735
423,0.001371360433728515
424,0.6623729499193577
425,0.73005259783978
426,0.05486661655737547
427,0.00517847891143046
428,0.14512994384031835
429,0.004448959164546956
430,0.22004974508485847
431,0.03153982560763321
432,0.960515959738932
433,0.027650726881899467
434,0.0016042533852269468
435,0.1626909033932936
436,0.0013654157903082624
437,0.020628941055839893
438,0.6236896009249281
439,0.41422242004281096
440,0.7208350997007953
441,0.0021144006474312057
442,0.13358561910086816
443,0.039737253069444964
444,0.9959120445678583
445,0.048665510527121
446,0.9804484518309579
447,0.2697978326447225
448,0.01711384712997232
449,0.14022831734836744
450,0.5452993068969524
451,0.9980136367008514
452,0.9627507676524579
