id,income
0,0.016093313729802685
1,0.7676259122803988
2,0.09778553312355773
3,0.998709132162219
4,0.06032544409765643
5,0.0009803298194244895
6,0.20782131448674954
7,0.06810676928741621
8,0.002811829584710406
9,0.5027419290727921
10,0.8730796043316162
11,0.9958473450207608
12,0.6029683663993107
13,0.020075526570286894
14,0.6475368783653519
15,0.7730892145028605
16,0.34886690714580837
17,0.030737762291653953
18,0.022408776994363395
19,0.0008965505920327972
20,1.823822962081067e-05
21,0.9942780434496011
22,0.6085764900151621
23,0.002081501007890246
24,0.9955623511101119
25,0.4387942133428505
26,0.010579726988412919
27,0.8312157997463658
28,0.00079382203351673
29,0.002957979837164853
30,0.01033238450315363
31,0.023987606021529374
32,0.000675052481667566
33,0.1444168069110369
34,0.048166145799785405
35,0.8235582826034722
36,0.24812579829744486
37,0.2518808063927708
38,0.008905705592837604
39,0.005466094087844624
40,0.8058626151257555
41,0.00035320007774656615
42,0.2514983830952531
43,0.006758603651908386
44,0.01758348630781306
45,0.002216708659870832
46,0.9969205459851075
47,0.34650833335024345
48,0.01274167283953772
49,0.004877096964149029
50,0.05663646617865297
51,0.010210926249291395
52,0.00467526286868806
53,0.0011594484301884391
54,0.020917280680225324
55,0.4062589397281515
56,0.021097084018535148
57,0.04324039275621552
58,0.7448758736840002
59,0.009403416906755585
60,0.26680619650720755
61,0.36921262436087454
62,0.00014333712663091563
63,0.07136874462155905
64,0.09189135569978088
65,0.02171302981564986
66,0.012015556507251139
67,0.02348101368333655
68,0.9983681379067422
69,0.0003921227520989674
70,0.5146147039696776
71,0.15164304831317899
72,0.07607212664854217
73,0.013769285067745347
74,0.0007449359699178543
75,0.6144757546549704
76,0.007511879955849957
77,0.2352931915960676
78,0.2585830050353217
79,0.9995785952522467
80,0.05674173313966002
81,0.01642334722981372
82,0.05573754140613375
83,0.006464851353255302
84,0.0030246296956899154
85,0.9984807539474729
86,0.13232646244931387
87,0.09713923076930182
88,0.0017417973206637317
89,0.3630127315832846
90,0.025123794585744333
91,0.002345302717368866
92,0.026380262434265233
93,0.09430427198695676
94,0.0033263480448997816
