id,income
0,0.01662849904010411
1,0.7556222223668049
2,0.07841464277863766
3,0.9989569980023665
4,0.04354653528297837
5,0.00197982166391397
6,0.25767803251871346
7,0.0774856156222425
8,0.0030901104503514654
9,0.3783748285173989
10,0.8563265315128328
11,0.9981152672976724
12,0.6092124572148269
13,0.011825233084517302
14,0.7078508726241998
15,0.7840782339804351
16,0.35777017585684767
17,0.04043248297412142
18,0.027804472443839837
19,0.0012399875945164902
20,2.631868139048733e-05
21,0.9930891627867606
22,0.6152787017731485
23,0.001693509858978563
24,0.9963624786107363
25,0.43759776428237046
26,0.010522613067658006
27,0.8405961564837501
28,0.0015750974002456488
29,0.002769936763209673
30,0.008193515278360132
31,0.01375279591608566
32,0.000730882452995756
33,0.1850676288834323
34,0.03860841037456394
35,0.8407427941700771
36,0.271482530990361
37,0.2193551242076929
38,0.007941622238602182
39,0.005198874823704343
40,0.7111426901415377
41,0.0003181304549737553
42,0.2662238095385372
43,0.005684011342794496
44,0.020136339644108974
45,0.0021003358350789856
46,0.9970768088504711
47,0.49391177070845765
48,0.016881224522323934
49,0.0061104606605810316
50,0.07882259413897591
51,0.010083317507243521
52,0.00478202148154652
53,0.000935977005701283
54,0.023361763608095883
55,0.4133967405723187
56,0.012970266226661434
57,0.05168536446376527
58,0.7652074508960434
59,0.011641367517246858
60,0.2797880949123325
61,0.3906841579040559
62,7.501624703232838e-05
63,0.07868580788722634
64,0.0785370429689573
65,0.021607722586935413
66,0.01678269076419915
67,0.026886895002192546
68,0.998657315337949
69,0.0003262805520402657
70,0.5420917206218471
71,0.18840216977946883
72,0.04380900689260045
73,0.017988317371588423
74,0.000889894414764017
75,0.48844113197244443
76,0.009198772970152726
77,0.1962907876202813
78,0.2620419377273335
79,0.9994894258095105
80,0.040635395927078995
81,0.026269843004568395
82,0.10415795649947061
83,0.006805697017491359
84,0.0026126769835796804
85,0.9985956744775989
86,0.14827206085081104
87,0.10637810425361581
88,0.001874742040650475
89,0.37241367374887224
90,0.027099813637767662
91,0.0019489661178982627
92,0.039369733932214
93,0.08528681003885069
94,0.0022872047764933064
95,0.07506375202109535
96,0.07398312447849392
97,0.5922595318878987
98,0.009511004690060209
99,0.14884147718126123
100,0.0004105759890461933
101,0.05066551758249835
102,0.4400977197705482
103,0.11473457953846226
104,0.3871403506616081
105,0.18732094003820646
106,0.06343173600378264
107,0.5212362508269316
108,0.03128938814066206
109,0.9990136598650856
110,0.7942940429779167
111,0.00022665402287482805
112,0.004639036667935624
113,0.45148751918605157
114,0.22446628079053035
115,0.0172147585152912
116,0.00029809682260763243
117,0.7286381810638222
118,0.003362541534454651
119,0.07002121350936406
120,0.009998017313587494
121,0.0006422030157571323
122,0.9973329800593181
123,0.30912006918218654
124,0.006699868604635497
125,0.017336733450100443
126,0.06519349789665362
127,0.9995261355754874
128,0.44107734806309873
129,0.44675197648604825
130,0.014563346667155839
131,0.09103974665733545
132,0.0031103599976201627
133,0.16118995774607345
134,0.425448755876477
135,0.001208762439769219
136,0.6433368056781119
137,0.005453063436872402
138,0.47332180380317623
139,0.6792978498255401
140,0.0010720467145838135
141,0.08401888592102752
142,0.00836626994544949
143,0.0002546570627757966
144,0.30912006918218654
145,0.6744269736755468
146,0.8127165283431868
147,2.170123944906403e-05
148,0.1707073306712011
149,0.7480994466815621
150,0.24014641041866439
151,0.0077993675089306335
152,0.597814474475371
153,0.7657804302056554
154,0.23168730241017296
155,0.00016492491398409248
156,0.5573106166269468
157,0.8847863101828923
158,0.019828954667523824
159,0.00031603935101176105
160,0.05703284611649461
161,0.029117121865430588
162,0.12404578464025512
163,0.0016364083504121483
164,0.0007774609774344877
165,0.0011470525191604399
166,0.02044862374052939
167,0.6146364196165846
168,0.8123714522297174
169,0.00573283889129868
170,0.8139349452805543
171,0.03307716547585932
172,0.00028310725879723234
173,0.21013719746482212
174,0.011365205977342354
175,0.9982978274045496
176,0.009096321833637221
177,0.3093963201956633
178,0.3238487595147292
179,0.9996290517677471
180,0.020617357992039082
181,0.2441968500592305
182,0.04034403799048481
183,0.09796419530299813
184,0.9922072152643356
185,0.23904123512800474
186,0.17188136225740824
187,0.9987365910861802
188,0.3094305885748532
189,0.08910192154828382
190,0.651309573604002
191,0.004332090788190698
192,0.003969943816173284
193,0.018171391262017212
194,0.027582842100019066
195,0.3680224017165767
196,0.0005246349834866678
197,0.5749162169456966
198,0.2254122698050142
199,0.01324223661619885
200,0.03028558800374556
201,0.8752750021032534
202,0.026695429583801743
203,0.8449544959223044
204,0.021988561317634884
205,0.022776633754571632
206,0.537360014654692
207,0.4334371046389157
208,0.06854929507331674
209,0.0004469223451000356
210,0.0004563450435200057
211,0.6514413779507443
212,0.00035797637469997735
213,0.008470933875674592
214,0.2995176476060735
215,0.9994365216265132
216,0.012377555011978745
217,0.6505613772926359
218,0.05990485996682555
219,0.2178649118842886
220,0.009154829887784172
221,0.6068988061299646
222,0.7701574952940218
223,0.20650448546056205
224,0.3164339147896249
225,0.005026980474618168
226,0.0018604921338901631
227,0.001420315616851782
228,0.0022176272498058377
229,0.4110249049821875
230,0.006185461605413354
231,0.9990764190436151
232,0.03427033062193412
233,0.0010515476751692602
234,0.0025840685463131142
235,0.2925665034996678
236,0.005112101887928788
237,0.6773576333565424
238,0.9997004017289923
239,0.998806524842289
240,0.10729168669462924
241,0.0002093872520135854
242,0.0017043631021751789
243,0.03178181393257763
244,0.0002941432782622191
245,0.11969537156361905
246,0.48863407143028403
247,0.5008691748722339
248,0.037015770995609355
249,0.1781991607664244
250,0.0008660982594937594
251,0.03293535646624566
252,0.03297538431964642
253,0.01282504852494403
254,0.15075527759268056
255,0.30891316168120125
256,0.42085965499803896
257,0.39290300632068603
258,0.025152473516164158
259,0.38760240022458486
260,0.8255479059953517
261,0.04354653528297837
262,0.02303041060706738
263,0.39649489148575107
264,0.9185734487716652
265,0.031243950731674127
266,0.08222318073282782
267,0.0025718416386480095
268,0.6141763022825282
269,0.029030185071442758
270,0.008652000027014202
271,0.019368316782314123
272,0.98635425965837
273,0.18442057551205532
274,0.18004623127004218
275,0.5745287492149966
276,0.3658497539399903
277,0.6794622378709794
278,0.23138880426189307
279,0.0067909921100673355
280,0.0005459079959492209
281,0.387418609073884
282,0.6920635942049269
283,0.017358523832347178
284,0.04395522832465155
285,0.0018895312505306378
286,0.6160707760820043
287,0.19434169069919344
288,0.5883503652593943
289,0.024983294449800086
290,0.9994460109498674
291,0.0022444747978074275
292,0.6027667668974928
293,0.9922657766622658
294,0.18322416435211522
295,0.040677454433930386
296,0.09875409834078497
297,0.0004831482096600875
298,0.7347269990590598
299,0.009000959861553725
300,0.28142105989276345
301,0.5034635661939183
302,0.0002570507771757644
303,0.9029493376542049
304,0.9991810055270662
305,0.22002605452828833
306,0.0041795752313075005
307,0.005526672695749886
308,0.8431646791080978
309,0.026105831283729283
310,0.00801670779777605
311,0.7655848468297993
312,0.003488712697964878
313,0.09078483391917298
314,0.02728978151306176
315,0.36608659902394464
316,0.0061104606605810316
317,0.0067572927179542375
318,0.9919388072819058
319,0.5423427267145459
320,0.4660873213606444
321,0.6682022803752381
322,0.2317222450526859
323,0.008033468293051843
324,0.47372103823940087
325,0.015951350670124338
326,0.0017086898258491445
327,0.6083533619498274
328,0.9818276553284306
329,0.008121413387327426
330,0.0036840820230698277
331,0.03180143815897261
332,0.6541648934404753
333,0.043545226992228604
334,0.20384124523119518
335,0.023114387966363593
336,0.007363172136494041
337,0.13513664710025328
338,0.05295161934449704
339,0.062379466480693736
