id,income
0,0.015709854058871944
1,0.7335927499552399
2,0.09995747566244408
3,0.998594679948488
4,0.03974490189029947
5,0.0006260737869086806
6,0.18653222562271027
7,0.06973076666725614
8,0.002685225192441283
9,0.4768194597190733
10,0.8442904424687002
11,0.9969781756212257
12,0.5949901588323252
13,0.01812863366857768
14,0.6563843376930371
15,0.7449292797440464
16,0.35648966395045123
17,0.032830694932107135
18,0.031217951572836296
19,0.0007042856166301723
20,5.122756391895249e-05
21,0.9940650778302971
22,0.5937090922415983
23,0.0017671004857582049
24,0.9923830711606962
25,0.44460945369841093
26,0.011754790532069185
27,0.8073297684788838
28,0.0002921918743671781
29,0.003143728147877332
30,0.007908270799967086
31,0.004623499592364207
32,0.0010520594249402177
33,0.1282072432306387
34,0.04783197872040525
35,0.8052696565667166
36,0.15004029283493242
37,0.23051825887324495
38,0.010186173629208687
39,0.004129877780689389
40,0.8031245983028787
41,0.00020142289247390599
42,0.2606440514045534
43,0.008445217428660029
44,0.020857188424401516
45,0.0019312206082087759
46,0.9954352983493278
47,0.27986586222930054
48,0.011841479862923074
49,0.0050771328179602315
50,0.05985835076414449
51,0.013197749168280181
52,0.004993774322764346
53,0.0015049078810067582
54,0.018566223815880262
55,0.44323846667693134
56,0.029395742985767852
57,0.03143956920145193
58,0.7481041388839627
59,0.01003755167685078
60,0.27439469602824834
61,0.37509366273161726
62,0.00022169630616510365
63,0.07502620965007355
64,0.12284467836042295
65,0.021053299504505765
66,0.01011930524813063
67,0.03283242100619568
68,0.9974283400885762
69,0.00035014602501866153
70,0.5007103455735787
71,0.19050135804358392
72,0.07921934897932872
73,0.016258320338953688
74,0.0008861404114258007
75,0.6609177036830223
76,0.0069225354140090714
77,0.27573863767888046
78,0.27301587329817845
79,0.9996185339806186
80,0.03811973144664704
81,0.016203331961737483
82,0.06933057356197816
83,0.006213542237604424
84,0.0026392403463642933
85,0.9974331283211333
86,0.09042089365113867
87,0.10030519594904207
88,0.0021003465098148825
89,0.38065070954356167
90,0.029372309445437082
91,0.0019468076498883559
92,0.03381117500126332
93,0.08149809551328516
94,0.001937005498452797
95,0.07771647898994158
96,0.06942828423537892
97,0.679585524024203
98,0.009649910419059798
99,0.16289879691192452
100,0.0012530262881022434
101,0.034695006220892353
102,0.4203589675846582
103,0.11054666133437424
104,0.4087702342841095
105,0.29294233139983916
106,0.043816147956250204
107,0.4907953314563203
108,0.02828814147976716
109,0.9986317434496652
110,0.7436271798017853
111,0.00047820518311088333
112,0.005201196447508148
113,0.37672916287022296
114,0.24652069287883002
115,0.01605491697166613
116,8.100351604741862e-05
117,0.7251555782252321
118,0.0026865903992819642
119,0.06513512083016379
120,0.006088485902232077
121,0.00041947767926638356
122,0.9954829669065981
123,0.30356977848986794
124,0.0071807909574021205
125,0.014238983358160748
126,0.06661735456412657
127,0.9992064159678493
128,0.4831370612543626
129,0.4317300510542236
130,0.015824876555340924
131,0.08773303892504974
132,0.0027153649577133492
133,0.15673757790054813
134,0.6155672568481538
135,0.001125455810877664
136,0.6777417526065672
137,0.002936754425120416
138,0.5965726482247936
139,0.7154008003404577
140,0.0010538138806887908
141,0.07256139621653679
142,0.008196456175466032
143,0.00029079386910823
144,0.31368643707907407
145,0.7154162654986189
146,0.8171616470073334
147,1.923276595462421e-05
148,0.14317592621606598
149,0.6956364909067836
150,0.2404707471699568
151,0.006502454677443625
152,0.5466510829425717
153,0.752320918291359
154,0.220088925831262
155,0.00014656680649326957
156,0.5274351894754465
157,0.8390284364425332
158,0.01727862014901801
159,0.00022701731187964801
160,0.07257220778367741
161,0.02559058638511108
162,0.09042383135689055
163,0.0004508173489486785
164,0.0008056394430213453
165,0.0008941105382819631
166,0.017504496162048397
167,0.651686927755888
168,0.8109859016058184
169,0.0058203794003678835
170,0.8210987143012126
171,0.03001847472426234
172,0.00024241784706995276
173,0.26929279597360645
174,0.011824054339038562
175,0.9990088350997971
176,0.017731467453942946
177,0.33078422851994566
178,0.3493606563212164
179,0.9996952979281992
180,0.029100451655543317
181,0.24503316987308146
182,0.02891563493182836
183,0.10445546810363111
184,0.978165613768091
185,0.2334319141349608
186,0.15604857473589306
