id,income
0,0.017151387620325507
1,0.7448283019707858
2,0.11841452100920373
3,0.9985683829558878
4,0.04738217414741058
5,0.0004103353378253909
6,0.21109182165722956
7,0.07035454812087613
8,0.0037049904472007435
9,0.4986527939647848
10,0.8568235867029965
11,0.9933336456483611
12,0.6201402012791476
13,0.01878208015585908
14,0.6802752543401147
15,0.7728236619437117
16,0.36548204424992975
17,0.03886340740022702
18,0.03171822485685317
19,0.002161153798740318
20,2.664605604002789e-05
21,0.9938783610027759
22,0.6256519590619753
23,0.0017405521018142398
24,0.9932822899884269
25,0.4321634446224361
26,0.01024357437157592
27,0.8280458439858385
28,0.0003532028524404915
29,0.0037850721908653357
30,0.007326781632604354
31,0.006145546421861691
32,0.0007493299410086742
33,0.15626253521175945
34,0.03837185446674498
35,0.8280584240879508
36,0.17026643502824387
37,0.21656662584767825
38,0.01160289325723569
39,0.006374558078378152
40,0.8104667152081613
41,0.0004074408286968146
42,0.25110317571531554
43,0.007116102440921488
44,0.022228150449179026
45,0.0021186346486745484
46,0.9972905644714177
47,0.2824983507057357
48,0.01711287231835557
49,0.005080648478752309
50,0.05712504268152875
51,0.01006072749830932
52,0.0040402155068094995
53,0.000879107614125361
54,0.043000130164791824
55,0.44971923629857474
56,0.014260332759108398
57,0.044830146726602564
58,0.780635096579269
59,0.009097788064895227
60,0.26409669604262154
61,0.3695074624116775
62,0.00013372480778351127
63,0.06923292886190083
64,0.11776663978138724
65,0.025351215321723106
66,0.014852976453178896
67,0.028984204762835045
68,0.9985887225526295
69,0.0004654329599807921
70,0.5065966190739272
71,0.1724477848398811
72,0.05938038584432444
73,0.01828271814245516
74,0.0010071431131112854
75,0.5740854439179802
76,0.00841450767179904
77,0.2674298435404869
78,0.26536219739600797
79,0.9991941358132044
80,0.033726239605234784
81,0.01298055324383722
82,0.04941984101507764
83,0.005778723740072233
84,0.0037317334661937413
85,0.997831339196712
86,0.09844713811899888
87,0.08725606114512367
88,0.002041149091849303
89,0.3884187911922528
90,0.026927447511705636
91,0.0027508711032712568
92,0.04529402806513743
93,0.08402343181561495
94,0.0032111912848682613
95,0.13941073853356414
96,0.07316547727191476
97,0.6597483282930967
98,0.00981322508415634
99,0.15153600271879103
100,0.003517050394578516
101,0.04392729179320405
102,0.4500153085547311
103,0.08236020167864551
104,0.43577840443065347
105,0.2964451789830037
106,0.04756240811020913
107,0.4027498942746641
108,0.033708686415490734
109,0.9984658562626281
110,0.7798312463543894
111,0.0003229221020191053
112,0.00572178524956455
113,0.42861004560996563
114,0.22167079244903393
115,0.015791832547576167
116,0.00021206644036347129
117,0.729662737443473
118,0.003143014580812577
119,0.06882057508839684
120,0.00922729302822059
121,0.000769668967015491
122,0.9954193578163079
123,0.31359646434965466
124,0.005735828083104571
125,0.015954632589268304
126,0.07737648239489442
127,0.9989627258840773
128,0.47826019518411217
129,0.37882255305594176
130,0.011803111034442522
131,0.10192399614374925
132,0.003022300552537271
133,0.16715756007402074
134,0.6503047849453742
135,0.0017239794929441992
136,0.6026850131389438
137,0.00369638317809271
138,0.6141109759620692
139,0.7412833849608684
140,0.0011075184650846817
141,0.0814512668438847
142,0.008847743999660592
143,0.0002979662914845392
144,0.3161924678130549
145,0.6889827619931137
146,0.8287766943932369
147,3.156231977810549e-05
148,0.13975464462341614
149,0.6804144353397946
150,0.21611024833549658
151,0.007349561934315815
152,0.5650161968556427
153,0.7679075814575066
154,0.2936651991654568
155,0.00024710791559198037
156,0.5324141709711306
157,0.8649591313307854
158,0.020815186506423656
159,0.0003892099073083434
160,0.09222407377902542
161,0.026842696983217406
162,0.08963384338648209
163,0.0001727009928790263
164,0.001134308289891919
165,0.0013451001548760667
166,0.017401537782190092
167,0.6361091973956086
168,0.8161171783094278
169,0.011594387089280098
170,0.8227889527403754
171,0.030726155217515056
172,0.00039923469353745456
173,0.214726588196344
174,0.013575696851317959
175,0.9980691971206949
176,0.013579002111017981
177,0.3331184970669764
178,0.2940405230302819
179,0.9994921063066242
180,0.018920385564241252
181,0.27899232689450526
182,0.037702546140677154
183,0.11256128860096999
184,0.9860911976277008
185,0.2427959411695722
186,0.15786288850409555
187,0.9984313623882245
188,0.2594870702441579
189,0.09591779973319711
190,0.6523399888096378
191,0.004960003309659077
192,0.0028852574788612783
193,0.031232092868567415
194,0.02367278438071106
195,0.27936047414992465
196,0.002569502325909736
197,0.5486995933861495
198,0.2235176908128106
199,0.01586127750041023
200,0.02572492569587032
201,0.8658033656194467
202,0.03871900550537709
203,0.8282017706919815
204,0.0252910695698751
205,0.01283341948339575
206,0.5935582595384898
207,0.35002848820715826
208,0.07018258423672426
