id,income
0,0.10394942844158266
1,0.6049711608086467
2,0.15841090803741933
3,0.7686376126117156
4,0.08253107839900235
5,0.0062596046708894015
6,0.20737443914730677
7,0.13862506547999168
8,0.0950951056781878
9,0.4427205352021457
10,0.6896123187080284
11,0.7571187826355548
12,0.495199463554588
13,0.07893634249305177
14,0.5345227767471376
15,0.6229520588221913
16,0.32579849071891975
17,0.08604449964062981
18,0.08049184277576944
19,0.09381825301640273
20,0.06556481693260773
21,0.756072581588115
22,0.49893821263182225
23,0.0946082199603077
24,0.7553611328286512
25,0.37791270963075285
26,0.07260580943846913
27,0.6473644191192914
28,0.006135266146950896
29,0.0951925391798241
30,0.11446262035249305
31,0.016440155116277583
32,0.09367058760949258
33,0.1618305293868851
34,0.12533131648823778
35,0.6422594076906957
36,0.19581829417645924
37,0.27075206209875013
38,0.09915768968360593
39,0.07647590458103516
40,0.6832947970572958
41,0.06578812483135822
42,0.26088614135188287
43,0.07374710350535564
44,0.11455384870877833
45,0.07861861352483598
46,0.8589788920342817
47,0.32422610818854314
48,0.10171500118140601
49,0.09647195059781355
50,0.07693710116216414
51,0.10002783678790846
52,0.07594868376826412
53,0.08615619968897814
54,0.09932808785566939
55,0.3736708176556706
56,0.10728527530073761
57,0.1363861776577613
58,0.5994154402929031
59,0.10910046910807335
60,0.24342345578433222
61,0.31169440768677686
62,0.04151629719409009
63,0.11313182119389988
64,0.13008779995599432
65,0.10769590583214743
66,0.0735630291176946
67,0.04085506083547572
68,0.7703095176811557
69,0.09348196778978017
70,0.40862912742597884
71,0.2285303056568293
72,0.16672644317872162
73,0.11201104788206652
74,0.10332814848351485
75,0.525662195183007
76,0.09822847259228083
77,0.22568902388685216
78,0.265609222645262
79,0.7596062827898787
80,0.08014193776033808
81,0.12696059023290265
82,0.10271101905028301
83,0.06986255901503072
84,0.09523697241884081
85,0.7312064940778424
86,0.20210371640002892
87,0.13031214529239507
88,0.09438175083549001
89,0.33522904034390394
90,0.10996974901221042
91,0.06711619325777309
92,0.0904186834786489
93,0.12842217277083168
94,0.11610364013041953
95,0.15648876729173086
96,0.12436935659878329
97,0.5402983540266373
98,0.09932376890197654
99,0.21169883846549786
100,0.11130421574992361
101,0.11667938119425265
102,0.36763659641558094
103,0.07492963036270942
104,0.3628186294476339
105,0.26189230783307227
106,0.14910612907115445
107,0.4080057955883228
108,0.11188313148813954
109,0.7512649658178061
110,0.6003258724084228
111,0.06896632274615248
112,0.080808033663012
113,0.35664295501656085
114,0.23163096986734896
115,0.10371007002252791
116,0.04328612358886357
117,0.577164036576072
118,0.0953377601822738
119,0.13691611607074716
120,0.11931107493360577
121,0.09365302611650765
122,0.7552235011740133
123,0.2888986256865759
124,0.10677680551031665
125,0.1005170124444356
126,0.12829150058184205
127,0.7594850983158935
128,0.40310544092770034
129,0.39707412080118276
130,0.11045682000042391
131,0.15489010089876074
132,0.09525883250651658
133,0.21333082352965774
134,0.5127299226226186
135,0.09405237076427585
136,0.5331503629572617
137,0.023808496522064345
138,0.5209269134847075
139,0.567896330827364
140,0.09384758617154486
141,0.1653019693649941
142,0.15742658203268256
143,0.06576717411916612
144,0.3053619219608277
145,0.5238226798735067
146,0.6450207835955581
147,0.06556386583014272
148,0.18765232118221445
149,0.583799561140018
150,0.21164748487567442
151,0.07710128594882741
152,0.477118943395189
153,0.6133472601710586
154,0.22407206763809054
155,0.06567780536289694
156,0.4318922109637195
157,0.6737851711027784
158,0.07869186907107655
159,0.06574683908400097
160,0.1592327763459753
161,0.057336711041489165
162,0.11835151255669178
163,0.024296756012723394
164,0.07350174017756322
165,0.09397081952006879
166,0.08838256851553217
167,0.5241350648450287
168,0.6323374215234565
169,0.09879711544094405
170,0.6438715095747175
171,0.1112115587111549
172,0.1030173735205114
173,0.2655784247237132
174,0.10101854616089441
175,0.7589398617680162
176,0.10876551541701433
177,0.3590398073348953
178,0.3229962675462528
179,0.7597022012529876
180,0.056819453365541873
181,0.24542389675029544
182,0.0876408661254926
183,0.1634926338617794
184,0.7541280295870516
185,0.2661960794045428
186,0.12386220331564933
187,0.7511980359388514
188,0.2539008484865471
189,0.08416018425590426
190,0.5578995995244896
191,0.06850461953999935
192,0.06639437558694507
193,0.10747185927414754
194,0.11958441025955509
195,0.23380829305297293
196,0.09397135820674313
197,0.4358024132979427
198,0.24315715881926916
199,0.06276015051467383
200,0.12063087180762015
201,0.676711691268672
202,0.11335676297675357
203,0.6484787811956374
204,0.11125348538600206
205,0.1009683607433267
206,0.5685682745126569
207,0.35873881539810776
208,0.14690657576742447
209,0.09355144757387042
210,0.11421941809411355
211,0.6680381640492374
212,0.043585962813366276
213,0.08410809150244304
214,0.2893414469646309
215,0.8199832717479155
216,0.08307604840065902
217,0.5831321952246528
218,0.08913676543815892
219,0.21649896048540615
220,0.10021418059619251
221,0.5453023615207196
222,0.6138774640359776
223,0.23986526441521616
224,0.3995097655453854
225,0.06873716764747477
226,0.09371570824867646
227,0.09380619464749747
228,0.0943171120471774
229,0.32474442824334016
230,0.09704254464864354
231,0.7595774341681222
232,0.12068948552755865
233,0.07340052215791647
234,0.0020421844492872834
235,0.2689386217031413
236,0.0985941852940761
237,0.5670867347167995
238,0.7692251958529086
239,0.7731076141333082
240,0.1607374681788736
241,0.0934621400550561
242,0.06701838875668285
243,0.11097285434173959
244,0.0657734862434639
245,0.18963212324150347
246,0.5075405067789545
247,0.48054534929885534
248,0.08256698273025237
249,0.22423569063958926
250,0.0431126640664789
251,0.15872443852626134
252,0.0631601777754341
253,0.09863506317905985
254,0.16324739228424426
255,0.6251423452420513
256,0.37808536166037293
257,0.4176186365778121
258,0.17333228770383388
259,0.36218307024242774
260,0.6390055542753987
261,0.08253107839900235
262,0.06108860621072661
263,0.3548808991681062
264,0.7052495929644046
265,0.11859781669719771
266,0.07688559951174558
267,0.07459778411736505
268,0.4767521145704676
269,0.12150449381417516
270,0.07123963038250254
271,0.020557824007907715
272,0.7629541011250539
273,0.20076565131973698
274,0.17193697790268525
275,0.47201815876389835
276,0.3269468880431377
277,0.5452041985062535
278,0.23128926625376608
279,0.07818385548757084
280,0.09348717319977644
281,0.47235631830960517
282,0.6380602759027894
283,0.042507529202197004
284,0.08679159109797242
285,0.10392124171529075
286,0.5260071461562125
287,0.23413197482265571
288,0.4450243212408507
289,0.0800496463076583
290,0.7690790602160086
291,0.09468269727124906
292,0.49977112005306573
293,0.7750890098297732
294,0.17309747493268127
295,0.09035452905931048
296,0.1651408362807797
297,0.06585326216156398
298,0.6938298975997891
299,0.09826602065444202
300,0.5734490855846014
301,0.36682147116398306
302,0.10513566664411596
303,0.75645159727054
304,0.7589524085663811
305,0.23374377843474378
306,0.10622145424128197
307,0.10657906996190843
308,0.6176213661138342
309,0.13814536859345702
310,0.07782888759656074
311,0.6015508851001112
312,0.095462071896378
313,0.14270897265874838
314,0.030090265594419185
315,0.3341842531628046
316,0.09662887810849685
317,0.007972522393005672
318,0.7670650265049366
319,0.4191841996732896
320,0.32554595856962015
321,0.4617681399449843
322,0.2472999273198048
323,0.09919335468509094
324,0.33542370503912783
325,0.00909835129601508
326,0.06618830727238535
327,0.4736610077042454
328,0.7711552988556889
329,0.04827939521631066
330,0.07183116014898644
331,0.11202778327715811
332,0.5275426080080662
333,0.08323807253563079
334,0.2262831253139291
335,0.10787803240388953
336,0.09733120558998452
337,0.18790784910394676
338,0.14546231027620196
339,0.06728761443984692
340,0.3821964034572894
341,0.010555400092318784
342,0.07183079419217439
343,0.1888059063832254
344,0.07318170239941389
345,0.107515164504833
346,0.0961280942745189
347,0.15226572090286014
348,0.3934738330251135
349,0.5425999980100199
350,0.05302879722199776
351,0.43692838885676566
352,0.05899341273595617
353,0.11162717350323881
354,0.06645163356335791
355,0.07310140715033997
356,0.17119882607629364
357,0.3325501398290714
358,0.7550690065251328
359,0.06936206227961471
360,0.5708869609566377
361,0.437312684104642
362,0.0978837832233846
363,0.19824562986926908
364,0.09220226504792446
365,0.10402540160793476
366,0.03499841183795479
367,0.14388871586371849
368,0.043844504856527904
369,0.020942242088118693
370,0.15927056265637116
371,0.30032295487253985
372,0.32579849071891975
373,0.10148441074789986
374,0.1391663924538835
375,0.27966297188110656
376,0.07289026210981166
377,0.08739850233261064
378,0.6531625832179432
379,0.1293900349226285
380,0.0957811629028499
381,0.10307929641410485
382,0.7591137484971232
383,0.0473458350669884
384,0.41210742263254874
385,0.03938842268883563
386,0.24191382516596352
387,0.7385810731847422
388,0.29865976311042064
389,0.0734505434400909
390,0.2592179164538259
391,0.6143435402744927
392,0.20838164718645033
393,0.3493183910259509
394,0.06623868239188692
395,0.10521466384025792
396,0.6687096841141128
397,0.039723421485562946
398,0.09397186929840672
399,0.1259387078765686
400,0.6977397839633014
401,0.13748632360268298
402,0.043237755715322145
403,0.11495795658685755
404,0.09361419938150894
405,0.52782831135614
406,0.24086654888109724
407,0.09350630436850484
408,0.21658183387784133
409,0.06832692664582192
410,0.7266722581194575
411,0.44669236633687076
412,0.30275745956576544
413,0.07015137348471619
414,0.15135451224595883
415,0.07067555104685654
416,0.0935034934298256
417,0.17882682444245032
418,0.09397679273357995
419,0.11151160588803816
420,0.10225716482280546
421,0.09451749184986002
422,0.3476561687158002
423,0.09338870413632129
424,0.5555118309290221
425,0.594390146041856
426,0.13302003048599478
427,0.008210098696945905
428,0.07982538620227454
429,0.09350942500795399
430,0.27731073907089
431,0.08654343853704104
432,0.7452880298583678
433,0.07974057235678077
434,0.09355085592522182
435,0.19019379297108152
436,0.07315703471193574
437,0.0927754132372403
438,0.5329967117709732
439,0.3635149912892896
440,0.5847778364361105
441,0.06601340455172515
442,0.16073229740326758
443,0.0407964902488118
444,0.7515454244051357
445,0.1596776758199537
446,0.8109282271763961
447,0.21768067024067292
448,0.07430489637562514
449,0.19124877898546852
450,0.38903062898978447
451,0.7269626833636457
452,0.711359697419114
453,0.09342683808004514
454,0.3689688809581571
455,0.7520787615967829
456,0.10295378634745238
457,0.7550052502107207
458,0.44331675605285287
459,0.10060651012102824
460,0.09786437324175172
461,0.6549733290958781
462,0.021221795647583516
463,0.495739838161722
464,0.12843639698106
465,0.6896123187080284
466,0.2860375036775205
467,0.12837241285241607
468,0.14350941976670473
469,0.039551762776097475
470,0.07326882221531085
471,0.11451560065838053
472,0.11599946705795039
473,0.09519244965090652
474,0.05147656708875819
475,0.18636514858006747
476,0.0996511941678921
477,0.11727766371756475
478,0.42087423932385787
479,0.06577044580565636
480,0.1785424301060495
481,0.010164556403823093
482,0.09586540255076097
483,0.08335380388635087
484,0.10966167643605297
485,0.17119882607629364
486,0.6701680515631372
487,0.0406220771611969
488,0.10310911679608892
489,0.16360070109084002
