id,income
0,0.0087990565
1,0.7250879
2,0.13842657
3,0.9990615
4,0.03314842
5,0.00073320384
6,0.26844978
7,0.06268421
8,0.0034240899
9,0.47196367
10,0.805106
11,0.99800223
12,0.5988156
13,0.0069668433
14,0.6242342
15,0.74521255
16,0.38599154
17,0.036115196
18,0.028370166
19,0.00019430113
20,0.00024972632
21,0.9889503
22,0.62653583
23,0.0013928509
24,0.9883393
25,0.41229188
26,0.0060050357
27,0.80327874
28,0.0003723749
29,0.002400336
30,0.004595863
31,0.009346587
32,0.00076220493
33,0.13045035
34,0.03360821
35,0.81108826
36,0.1403551
37,0.23230001
38,0.0066348626
39,0.0026024585
40,0.79482615
41,8.095127e-05
42,0.22607481
43,0.0065393792
44,0.018854953
45,0.0014986892
46,0.9931138
47,0.31345537
48,0.012116294
49,0.0050575812
50,0.07328657
51,0.013343428
52,0.0054614884
53,0.0017020005
54,0.048682112
55,0.44629076
56,0.08174333
57,0.032440513
58,0.72305685
59,0.008100291
60,0.2906328
61,0.39422935
62,0.0004296358
63,0.06317749
64,0.15262537
65,0.014618528
66,0.0154928295
67,0.027005354
68,0.9981244
69,0.00023721217
70,0.49724874
71,0.15482281
72,0.061878268
73,0.018745063
74,0.00028714302
75,0.5698673
76,0.005255158
77,0.276119
78,0.2564243
79,0.9996669
80,0.04116548
81,0.022609424
82,0.055307973
83,0.006414458
84,0.0015403545
85,0.9981336
86,0.1172623
87,0.12937725
88,0.004198048
89,0.39024845
90,0.035334796
91,0.0015184191
92,0.045784563
93,0.07808122
94,0.0017227016
95,0.11691385
96,0.055505663
97,0.64820933
98,0.011870329
99,0.16630882
100,0.0016835458
101,0.038735628
102,0.40842324
103,0.10792341
104,0.4009922
105,0.32239115
106,0.029926142
107,0.4564904
108,0.019909235
109,0.99892634
110,0.7421537
111,0.0010086433
112,0.0030985742
113,0.40623614
114,0.2693717
115,0.021810675
116,3.5620327e-05
117,0.7304877
118,0.0060052862
119,0.055067435
120,0.0035767846
121,0.00022605558
122,0.9711632
123,0.32703552
124,0.004722249
125,0.017318435
126,0.0312332
127,0.9989287
128,0.5016731
129,0.49362245
130,0.014848485
131,0.06256229
132,0.0029960747
133,0.15229896
134,0.6222813
135,0.0010192653
136,0.635581
137,0.0036897017
138,0.5643292
139,0.690747
140,0.001801961
141,0.07289609
142,0.0040570055
143,0.0001753233
144,0.3379281
145,0.6799784
146,0.81851786
147,0.00014317657
148,0.075992934
149,0.6697777
150,0.28024957
151,0.0071369647
152,0.5134848
153,0.73833746
154,0.23392394
155,6.174315e-05
156,0.51607156
157,0.8693889
158,0.022551753
159,6.0454382e-05
160,0.0727874
161,0.030146193
162,0.13812824
163,0.00021254517
164,0.00044791625
165,0.0003390536
166,0.020013351
167,0.66095644
168,0.7997342
169,0.009925579
170,0.8101665
171,0.033033922
172,0.00023743758
173,0.2547095
174,0.008473275
175,0.9984035
176,0.037065282
177,0.38773048
178,0.3047882
179,0.999597
180,0.02161607
181,0.29199374
182,0.039122477
183,0.10041787
184,0.96698296
185,0.23107804
186,0.123406515
187,0.9973762
188,0.2724024
189,0.04697071
190,0.6601735
191,0.0019331033
192,0.002210609
193,0.13388702
194,0.016513882
195,0.32487464
196,0.004119774
197,0.5410096
198,0.21066193
199,0.011080324
200,0.016513882
201,0.8502628
202,0.044652753
203,0.8183724
204,0.021290421
205,0.024451641
206,0.5204495
207,0.34761345
208,0.14925547
209,0.0006225841
210,0.0002127591
211,0.7772178
212,0.0006995694
213,0.011739012
214,0.3165263
215,0.9997787
216,0.032843187
217,0.73146915
218,0.045961548
219,0.23115604
220,0.0070683854
221,0.5718525
222,0.7206331
223,0.19797754
224,0.39522803
225,0.003184366
226,0.0014129739
227,0.0017988777
228,0.0011707932
229,0.29745522
230,0.0047304407
231,0.99812096
232,0.026400285
233,0.00029471592
234,0.0021700293
235,0.26457846
236,0.0073443805
237,0.7911441
238,0.99939036
239,0.9980254
240,0.11037691
241,0.0013005692
242,0.0035251717
243,0.010999478
244,6.193026e-05
245,0.13391277
246,0.60051847
247,0.283061
248,0.034947548
249,0.2751571
250,0.0006788222
251,0.0149614075
252,0.023039885
253,0.014319979
254,0.1786127
255,0.71173924
256,0.46344507
257,0.5648784
258,0.08981888
259,0.46958563
260,0.7843547
261,0.03314842
262,0.020412767
263,0.385003
264,0.9152529
265,0.024673143
266,0.12558194
267,0.0013199206
268,0.6090418
269,0.03253923
270,0.010038784
271,0.0741909
272,0.97105163
273,0.16261286
274,0.14886191
275,0.4313098
276,0.36976406
277,0.70184356
278,0.23292579
279,0.007269227
280,0.00027519724
281,0.60969746
282,0.7719152
283,0.0963249
284,0.03373825
285,0.0025545633
286,0.61540747
287,0.18853001
288,0.48742366
289,0.015149471
290,0.9996952
291,0.0023996283
292,0.61421347
293,0.98732144
294,0.16663852
295,0.049082696
296,0.1610636
297,0.0006666512
298,0.8402248
299,0.009596278
300,0.21772934
301,0.43452808
302,0.0008678048
303,0.9309383
304,0.9991799
305,0.20363973
306,0.0025755933
307,0.0049788645
308,0.8764477
309,0.06429343
310,0.007228044
311,0.7208657
312,0.008834109
313,0.05386985
314,0.03079567
315,0.32816383
316,0.0056039295
317,0.0029764855
318,0.99600214
319,0.40879494
320,0.34544623
321,0.49364534
322,0.21142992
323,0.011178046
324,0.2931641
325,0.008626164
326,0.0020864548
327,0.3990277
328,0.980666
329,0.0026563534
330,0.011166284
331,0.04169267
332,0.67066574
333,0.038407277
334,0.18232672
335,0.029574428
336,0.005268641
337,0.15271756
338,0.04646484
339,0.032769017
340,0.5628877
341,0.0023686294
342,0.009564841
343,0.14587805
344,0.00018780513
345,0.028909631
346,0.015875997
347,0.06443336
348,0.5148224
349,0.7251221
350,0.0022022517
351,0.5558799
352,0.012834468
353,0.022308301
354,0.0014752377
355,0.004801734
356,0.110206924
357,0.38062385
358,0.9907122
359,0.07251274
360,0.7021375
361,0.50624985
362,0.031714085
363,0.08966424
364,0.010760039
365,0.017636415
366,0.0020709224
367,0.0017391797
368,0.0069185295
369,0.0004621333
370,0.086569525
371,0.25478408
372,0.38599154
373,0.011201621
374,0.09172641
375,0.2300502
376,3.1185074e-05
377,0.08530937
378,0.54924065
379,0.028879935
380,0.029288232
381,0.0001470726
382,0.9982823
383,0.011387329
384,0.5231872
385,0.0016083363
386,0.2954445
387,0.9987721
388,0.3075242
389,0.012258908
390,0.25281322
391,0.7476186
392,0.15274975
393,0.38345852
394,0.012038292
395,0.0018746182
396,0.74927413
397,0.0008521675
398,0.0016810955
399,0.086101584
400,0.9407494
401,0.041151326
402,0.013580125
403,0.0043666093
404,0.00020500182
405,0.61403835
406,0.18698655
407,0.00066305464
408,0.28702393
409,0.010440075
410,0.9416718
411,0.56908184
412,0.22003435
413,0.00423595
414,0.08312316
415,0.026641328
416,0.00067115756
417,0.152013
418,0.000576021
419,0.009239409
420,0.027663678
421,0.0020306315
